taxon	metabolite	spearman_rho	p_value	n_samples	correlation_fdr	abs_rho	correlation_direction	taxon_label	metabolite_label
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	C18n_QI2086	0.16614701987154049	0.09028133162442552	105	0.29074912744447523	0.16614701987154049	positive	Oscillibacter	C18n QI2086
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	C18n_QI1722	0.1660381082951361	0.09049554555897833	105	0.29101886123372667	0.1660381082951361	positive	Bifidobacterium	C18n QI1722
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	C18n_QI2985	0.16602856866242496	0.0905143278657719	105	0.29101886123372667	0.16602856866242496	positive	Oscillibacter	C18n QI2985
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	C18n_QI762	-0.16587839910488497	0.09081039974243954	105	0.2917302792384796	0.16587839910488497	negative	Anaerostipes	C18n QI762
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Akkermansia	C18n_QI1028	-0.16578619066561243	0.09099257638274479	105	0.2920749365372055	0.16578619066561243	negative	Akkermansia	C18n QI1028
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	C18n_QI3745	0.16560450778853442	0.0913523753951482	105	0.2929887039811497	0.16560450778853442	positive	Ruminococcus	C18n QI3745
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	HILn_QI25565	-0.1655545497596387	0.09145150797063863	105	0.29306563770377214	0.1655545497596387	negative	Dialister	HILn QI25565
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C18n_QI2086	0.1654057780582428	0.09174722291971132	105	0.29377189604833676	0.1654057780582428	positive	Holdemania	C18n QI2086
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	C18n_QI1030	-0.16509324212262036	0.0923709193397059	105	0.2949389302845393	0.16509324212262036	negative	Barnesiella	C18n QI1030
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	HILp_QI9931	-0.16508170027562705	0.09239401631762231	105	0.2949389302845393	0.16508170027562705	negative	Propionibacterium	HILp QI9931
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	C18n_QI7436	-0.16507445246467137	0.09240852261708149	105	0.2949389302845393	0.16507445246467137	negative	Subdoligranulum	C18n QI7436
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus	C18n_QI1750	-0.1650528716566452	0.09245172669855388	105	0.2949389302845393	0.1650528716566452	negative	Anaerotruncus	C18n QI1750
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	HILp_QI4213	0.165033848587021	0.09248982352256194	105	0.2949389302845393	0.165033848587021	positive	Propionibacterium	HILp QI4213
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	C8p_QI21618	0.16499146920340974	0.092574739864101	105	0.294968533880714	0.16499146920340974	positive	Clostridium	C8p QI21618
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	C18n_QI334	0.16492889521332402	0.09270023326585072	105	0.2951272732545452	0.16492889521332402	positive	Bacteroides	C18n QI334
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Akkermansia	HILp_QI9275	-0.16482423280274164	0.0929104365998139	105	0.2951951955964452	0.16482423280274164	negative	Akkermansia	HILp QI9275
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	HILn_QI1891	-0.1647886336463883	0.09298201958235383	105	0.2951951955964452	0.1647886336463883	negative	Subdoligranulum	HILn QI1891
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	C18n_QI334	0.16476302291943923	0.09303354474674795	105	0.2951951955964452	0.16476302291943923	positive	Streptococcus	C18n QI334
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	C18n_QI745	0.16469362489666758	0.09317327725869987	105	0.2951951955964452	0.16469362489666758	positive	Klebsiella	C18n QI745
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	C18n_QI2966	-0.16468516303996608	0.09319032650253607	105	0.2951951955964452	0.16468516303996608	negative	Bifidobacterium	C18n QI2966
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	C18n_QI1728	-0.1646596635958841	0.09324171858891868	105	0.2951951955964452	0.1646596635958841	negative	Klebsiella	C18n QI1728
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	HILp_QI9275	0.16462719867519338	0.09330718145898606	105	0.2951951955964452	0.16462719867519338	positive	Dialister	HILp QI9275
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	C18n_QI2985	0.16461732582879438	0.09332709645395305	105	0.2951951955964452	0.16461732582879438	positive	Bifidobacterium	C18n QI2985
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	C18n_QI10930	0.16455525606469001	0.0934523773582096	105	0.2953519219586851	0.16455525606469001	positive	Klebsiella	C18n QI10930
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	C8p_QI21618	0.16449356963584005	0.09357701622189765	105	0.2955063670165189	0.16449356963584005	positive	Desulfovibrio	C8p QI21618
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	C18n_QI903	-0.16440735724461436	0.09375143046187676	105	0.29581762038941695	0.16440735724461436	negative	Alistipes	C18n QI903
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	C18n_QI743	-0.16423430498268143	0.09410230373322218	105	0.29667301592375833	0.16423430498268143	negative	Subdoligranulum	C18n QI743
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	C18n_QI1309	0.16414618532655517	0.09428136954194313	105	0.29667301592375833	0.16414618532655517	positive	Streptococcus	C18n QI1309
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	C18n_QI1056	-0.16414134588684556	0.09429121144089246	105	0.29667301592375833	0.16414134588684556	negative	Subdoligranulum	C18n QI1056
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	C18n_QI1054	0.1641198424217292	0.09433495254323883	105	0.29667301592375833	0.1641198424217292	positive	Collinsella	C18n QI1054
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C18n_QI2966	-0.16406064592566968	0.09445544941833099	105	0.29667301592375833	0.16406064592566968	negative	Holdemania	C18n QI2966
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	C18n_QI3804	-0.1640432436577446	0.09449089555280328	105	0.29667301592375833	0.1640432436577446	negative	Barnesiella	C18n QI3804
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	HILn_QI25565	0.16401177729317665	0.09455501507518758	105	0.29667301592375833	0.16401177729317665	positive	Barnesiella	HILn QI25565
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	C18n_QI8008	0.16381694499130964	0.0949527933762566	105	0.2975792883455242	0.16381694499130964	positive	Oscillibacter	C18n QI8008
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	HILp_QI9931	-0.16379559379387496	0.09499646512568657	105	0.2975792883455242	0.16379559379387496	negative	Anaerostipes	HILp QI9931
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	C18n_QI2042	-0.163756647763715	0.09507616619092404	105	0.2975899262797783	0.163756647763715	negative	Subdoligranulum	C18n QI2042
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	C18n_QI3804	0.16367691216230523	0.0952395056753351	105	0.29786212681139285	0.16367691216230523	positive	Propionibacterium	C18n QI3804
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	HILp_QI1232	-0.1636291582147727	0.095337436282617	105	0.2978891198968472	0.1636291582147727	negative	Barnesiella	HILp QI1232
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	C18n_QI2095	0.16357144085280412	0.09545590523748768	105	0.2978891198968472	0.16357144085280412	positive	Oscillibacter	C18n QI2095
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	C18n_QI2095	-0.16356103223423252	0.09547728201822024	105	0.2978891198968472	0.16356103223423252	negative	Bifidobacterium	C18n QI2095
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C18n_QI11343	0.16343562098279077	0.09573514338072867	105	0.2982721607434818	0.16343562098279077	positive	Holdemania	C18n QI11343
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	C18n_QI846	-0.16337807688281217	0.09585364503114882	105	0.2982721607434818	0.16337807688281217	negative	Barnesiella	C18n QI846
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	C18n_QI11958	0.16337520098596614	0.0958595704539463	105	0.2982721607434818	0.16337520098596614	positive	Veillonella	C18n QI11958
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	HILp_QI3818	0.16335268505079825	0.09590597168521184	105	0.2982721607434818	0.16335268505079825	positive	Streptococcus	HILp QI3818
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	C18n_QI7605	-0.1631393976814887	0.0963463972164103	105	0.29922140356110716	0.1631393976814887	negative	Sutterella	C18n QI7605
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	HILn_QI2276	-0.1631302175265108	0.09636538941435244	105	0.29922140356110716	0.1631302175265108	negative	Desulfovibrio	HILn QI2276
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C18n_QI1326	-0.16309351026332156	0.09644136007084915	105	0.29922140356110716	0.16309351026332156	negative	Bilophila	C18n QI1326
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	C18n_QI2448	0.16288225339171641	0.09687950298311103	105	0.30019312227906253	0.16288225339171641	positive	Veillonella	C18n QI2448
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	C18n_QI2228	0.16286829976675746	0.09690849767931789	105	0.30019312227906253	0.16286829976675746	positive	Alistipes	C18n QI2228
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	C18n_QI8138	0.16261662865436446	0.09743262811405354	105	0.30136489384708315	0.16261662865436446	positive	Oscillibacter	C18n QI8138
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	C18n_QI2320	0.16259874155722112	0.09746996460844203	105	0.30136489384708315	0.16259874155722112	positive	Clostridium	C18n QI2320
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	C18n_QI744	0.16257545489456585	0.09751858872692792	105	0.30136489384708315	0.16257545489456585	positive	Veillonella	C18n QI744
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C18n_QI744	0.1623992101008148	0.09788721939398239	105	0.3021613315077806	0.1623992101008148	positive	Holdemania	C18n QI744
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia	C18n_QI1784	0.16237818784988595	0.09793126231431658	105	0.3021613315077806	0.16237818784988595	positive	Blautia	C18n QI1784
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	C18n_QI4641	-0.1623006873906679	0.09809376536518613	105	0.30242346634326156	0.1623006873906679	negative	Haemophilus	C18n QI4641
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	C18n_QI1109	-0.1622079118199236	0.09828857632031696	105	0.30278471378296695	0.1622079118199236	negative	Dialister	C18n QI1109
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	C18n_QI7605	0.16216468825658178	0.09837944144374844	105	0.30282543143695256	0.16216468825658178	positive	Dialister	C18n QI7605
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	C18n_QI11341	0.16193240721542604	0.09886887820760334	105	0.30390726758744774	0.16193240721542604	positive	Veillonella	C18n QI11341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	HILp_QI9931	-0.16192394289766662	0.09888674937653107	105	0.30390726758744774	0.16192394289766662	negative	Klebsiella	HILp QI9931
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	C18n_QI744	-0.16187565938996595	0.09898874153021069	105	0.30398117477781234	0.16187565938996595	negative	Ruminococcus	C18n QI744
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	C18n_QI11349	0.16178726933443913	0.09917566749067303	105	0.30431558081323745	0.16178726933443913	positive	Dialister	C18n QI11349
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C18n_QI1722	-0.1616783702740861	0.099406347091753125	105	0.3044299776699852	0.1616783702740861	negative	Bilophila	C18n QI1722
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	HILp_QI3032	-0.16165668823302803	0.09945232621768202	105	0.3044299776699852	0.16165668823302803	negative	Clostridium	HILp QI3032
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	C18n_QI382	0.161653336376505	0.09945943568574821	105	0.3044299776699852	0.161653336376505	positive	Bifidobacterium	C18n QI382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	HILn_QI31979	-0.1615891949259187	0.09959556014335144	105	0.3044299776699852	0.1615891949259187	negative	Haemophilus	HILn QI31979
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	C18n_QI2086	0.16156479775297306	0.09964737557126081	105	0.3044299776699852	0.16156479775297306	positive	Eubacterium	C18n QI2086
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Akkermansia	C18n_QI11350	-0.16154882852996058	0.09968130294476182	105	0.3044299776699852	0.16154882852996058	negative	Akkermansia	C18n QI11350
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	HILp_QI2095	0.16131038772548204	0.10018896232920564	105	0.3057409648543834	0.16131038772548204	positive	Veillonella	HILp QI2095
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	HILp_QI15737	-0.16111943103016824	0.10059698708419598	105	0.3067139646147454	0.16111943103016824	negative	Subdoligranulum	HILp QI15737
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	HILn_QI2276	-0.16106718087131866	0.10070885914700246	105	0.3067139646147454	0.16106718087131866	negative	Propionibacterium	HILn QI2276
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	C18n_QI2228	-0.16105089867267258	0.10074374068499715	105	0.3067139646147454	0.16105089867267258	negative	Dialister	C18n QI2228
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C18n_QI1109	-0.16096928620990236	0.1009187229475104	105	0.30700703548774616	0.16096928620990236	negative	Holdemania	C18n QI1109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	C18n_QI2042	0.16070102105372946	0.10149558194901703	105	0.30852125456053503	0.16070102105372946	positive	Klebsiella	C18n QI2042
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus	C18n_QI1549	0.16058469832054734	0.10174651714226522	105	0.30904315954426353	0.16058469832054734	positive	Coprobacillus	C18n QI1549
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	C18n_QI1109	0.16049048975560845	0.10195010340975859	105	0.3094205473136642	0.16049048975560845	positive	Subdoligranulum	C18n QI1109
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	HILp_QI11365	0.1602797178951471	0.10240674186917482	105	0.3105647692766577	0.1602797178951471	positive	Collinsella	HILp QI11365
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	C18n_QI3278	-0.16015509768805597	0.10267748564240699	105	0.31114389588608177	0.16015509768805597	negative	Dialister	C18n QI3278
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	HILp_QI1233	0.1598486419241136	0.10334566274403037	105	0.31292553160071307	0.1598486419241136	positive	Coprococcus	HILp QI1233
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C8p_QI6409	0.15977644015774822	0.10350358166732809	105	0.31305744285783776	0.15977644015774822	positive	Holdemania	C8p QI6409
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	C18n_QI8138	0.159755339000622	0.10354976956066941	105	0.31305744285783776	0.159755339000622	positive	Haemophilus	C18n QI8138
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter	C18n_QI8138	-0.15971387103462573	0.10364058497735679	105	0.3130892962135488	0.15971387103462573	negative	Odoribacter	C18n QI8138
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	C18n_QI4874	0.15945361064047092	0.10421198374851615	105	0.3145717775690503	0.15945361064047092	positive	Oscillibacter	C18n QI4874
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	C18n_QI3804	0.1592495343745667	0.10466175324427057	105	0.3156851025929275	0.1592495343745667	positive	Veillonella	C18n QI3804
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus	C18n_QI2917	-0.15916310025086775	0.10485270509954238	105	0.3160166537003209	0.15916310025086775	negative	Coprobacillus	C18n QI2917
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia	C18n_QI8815	0.15911818141817236	0.10495204816660704	105	0.3160718052893957	0.15911818141817236	positive	Blautia	C18n QI8815
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	HILp_QI3032	-0.15898193510251296	0.10525382261564369	105	0.3167360402785574	0.15898193510251296	negative	Prevotella	HILp QI3032
